Id,Label,timeset,modularity_class
HelpIveFallenOver,HelpIveFallenOver,,9
Lord_Khamul,Lord_Khamul,,6
Myringains,Myringains,,17
AccountNumber22,AccountNumber22,,11
Trumpgonnagiveittoya,Trumpgonnagiveittoya,,14
iReIevantUsername,iReIevantUsername,,0
Eeeveee,Eeeveee,,1
Neo_Gatsby,Neo_Gatsby,,6
yesididmakeanother,yesididmakeanother,,14
wutwutterbutter,wutwutterbutter,,16
The_shitty_london,The_shitty_london,,16
Phenotype_A,Phenotype_A,,9
OriginalSpirit,OriginalSpirit,,9
The_All_Golden,The_All_Golden,,6
-HarlandKornfeld-,-HarlandKornfeld-,,17
PerfectingPaine,PerfectingPaine,,14
williamtheconqueror_,williamtheconqueror_,,6
sage199,sage199,,9
NativistBastard,NativistBastard,,14
Jwkdude,Jwkdude,,9
Trump_is_Christ,Trump_is_Christ,,14
DeAristoi,DeAristoi,,14
Saturnine83,Saturnine83,,14
My_massive_dingaling,My_massive_dingaling,,17
agotasaidwhat,agotasaidwhat,,14
Al-Shakir,Al-Shakir,,5
Phalconi,Phalconi,,6
Goodguystalker,Goodguystalker,,11
gods_bones,gods_bones,,16
rav3r43ver,rav3r43ver,,5
Wooper160,Wooper160,,17
Thinkmoreaboutit,Thinkmoreaboutit,,7
Labore_Et_Constantia,Labore_Et_Constantia,,11
samsonkeane,samsonkeane,,11
Thecalculatorman,Thecalculatorman,,2
ArrantPariah,ArrantPariah,,14
itmustbeadualpackage,itmustbeadualpackage,,9
SiggiZeBear,SiggiZeBear,,6
Serraphicus,Serraphicus,,14
tack50,tack50,,16
trapaik,trapaik,,14
RandallWho,RandallWho,,6
ThomasAndrewJackson,ThomasAndrewJackson,,4
Yoooooooo69,Yoooooooo69,,9
CATHOLIC_EXTREMIST,CATHOLIC_EXTREMIST,,17
AuroricFlame,AuroricFlame,,7
MelissaClick,MelissaClick,,14
M3nt0R,M3nt0R,,9
soulshaddow,soulshaddow,,17
drakecherry,drakecherry,,6
JohnMiltonJamesJoyce,JohnMiltonJamesJoyce,,9
Takingcare757,Takingcare757,,14
bicycle,bicycle,,9
presidenttrump_2016,presidenttrump_2016,,7
Silverplayer,Silverplayer,,17
_kill-fx_,_kill-fx_,,9
Banchoo,Banchoo,,3
Lolercausted,Lolercausted,,14
MonsantoGMOs,MonsantoGMOs,,6
Atavisionary,Atavisionary,,4
MisterMeatloaf,MisterMeatloaf,,9
Miskatonic81,Miskatonic81,,9
Bryntyr,Bryntyr,,6
IamDolos,IamDolos,,6
ValleyoftheMoon,ValleyoftheMoon,,17
LibertyIsNotFree,LibertyIsNotFree,,16
ManLeader,ManLeader,,6
ProblematicReality,ProblematicReality,,9
CarlotheNord,CarlotheNord,,14
Nollyx,Nollyx,,9
RP-on-AF1,RP-on-AF1,,9
biggerguythanjeb,biggerguythanjeb,,17
yocrusader,yocrusader,,9
Remirg,Remirg,,6
your_comments_say,your_comments_say,,17
diversity_is_wrong,diversity_is_wrong,,14
notsurewhatyet,notsurewhatyet,,11
Secretly_psycho,Secretly_psycho,,17
JumpyPorcupine,JumpyPorcupine,,17
LedLampa,LedLampa,,14
Fastball14,Fastball14,,11
MWcrazyhorse,MWcrazyhorse,,9
Disciple_of_Pepe,Disciple_of_Pepe,,6
Cuckerbergg,Cuckerbergg,,9
NIMBLE_NAV_FAN,NIMBLE_NAV_FAN,,9
Niekisch,Niekisch,,17
FriedaSpeech,FriedaSpeech,,14
NamasteCuntface,NamasteCuntface,,9
djt45,djt45,,9
TopazRoom,TopazRoom,,5
Bronn_McClane,Bronn_McClane,,17
dogonb,dogonb,,9
Thracius_Augustus,Thracius_Augustus,,17
billytheid,billytheid,,6
hdsgdsagdsaggdsagsda,hdsgdsagdsaggdsagsda,,7
EssencialToLife,EssencialToLife,,14
HereToOffendIdiots,HereToOffendIdiots,,6
DatKidNamedCara,DatKidNamedCara,,6
FeminismIsAids,FeminismIsAids,,6
rushmid,rushmid,,6
chaledric,chaledric,,6
Nappyboy1769,Nappyboy1769,,14
marlborowe,marlborowe,,6
Lhtfoot,Lhtfoot,,11
humanitiesconscious,humanitiesconscious,,6
LudzkieScierwo,LudzkieScierwo,,16
AFreebornManoftheUSA,AFreebornManoftheUSA,,17
thepathelesstraveled,thepathelesstraveled,,6
TouchMeHerePls,TouchMeHerePls,,6
jinglejangle109,jinglejangle109,,6
TomJCharles,TomJCharles,,6
cozye,cozye,,6
_Decimation,_Decimation,,9
MRA-automatron-2kb,MRA-automatron-2kb,,16
seth-the-wizard,seth-the-wizard,,17
eliechallita,eliechallita,,9
IllPickOneLater,IllPickOneLater,,6
spunkymarimba,spunkymarimba,,6
HulaguKan,HulaguKan,,6
leastbeast,leastbeast,,17
smellslikecat,smellslikecat,,9
Gotothevegimite,Gotothevegimite,,6
Feathersofaduck,Feathersofaduck,,14
SuckMyHickory,SuckMyHickory,,17
fashyshub,fashyshub,,6
MaunaLoona,MaunaLoona,,16
nick012000,nick012000,,9
LostChildOfEurope,LostChildOfEurope,,13
deadfallpro,deadfallpro,,9
EthnostateWarMachine,EthnostateWarMachine,,11
animeisrael,animeisrael,,16
gingernut97,gingernut97,,17
peopleareawful32,peopleareawful32,,16
lnclincoln,lnclincoln,,6
rayznack11,rayznack11,,14
RobotMonkey100,RobotMonkey100,,14
skjall,skjall,,6
SearcingForTruth,SearcingForTruth,,14
Trashyy,Trashyy,,6
HelperBot_,HelperBot_,,7
dumpster_high_dive,dumpster_high_dive,,14
ohuiywdaasfdhksfdahk,ohuiywdaasfdhksfdahk,,6
edessasail,edessasail,,14
yourxleftxshoe,yourxleftxshoe,,6
CannedBrains,CannedBrains,,6
iwashighwhenimadedis,iwashighwhenimadedis,,9
rossforpresident,rossforpresident,,6
gulag1,gulag1,,6
hexalby,hexalby,,16
PulsefireJinx,PulsefireJinx,,7
secEurope,secEurope,,14
OurSideTrumpsYours,OurSideTrumpsYours,,17
Lord_Henry_James,Lord_Henry_James,,17
brmlb,brmlb,,6
AverageWredditor,AverageWredditor,,6
Me_Tarzan_You_Gains,Me_Tarzan_You_Gains,,6
Im_Not_Really_Here_,Im_Not_Really_Here_,,17
TitaniumDragon,TitaniumDragon,,6
TheGatManz,TheGatManz,,6
Psycho_Logically,Psycho_Logically,,11
IVIaskerade,IVIaskerade,,17
Gingor,Gingor,,16
Yesofcoursenaturally,Yesofcoursenaturally,,14
leyxk,leyxk,,17
Alurcard100,Alurcard100,,9
Speed__Racist,Speed__Racist,,14
Oftowerbroleaning,Oftowerbroleaning,,17
TexanEagle92,TexanEagle92,,17
VladMartel,VladMartel,,14
Wheynweed,Wheynweed,,14
andafuture,andafuture,,17
Stancco,Stancco,,6
mysticXtU,mysticXtU,,11
lonewolf-chicago,lonewolf-chicago,,16
ne99ne,ne99ne,,6
obamasrapedungeon,obamasrapedungeon,,6
Coolkiddo,Coolkiddo,,17
BrazilianSlaughter2,BrazilianSlaughter2,,17
Sevigor,Sevigor,,6
darkdog_13,darkdog_13,,9
Xerxes_Aluminium,Xerxes_Aluminium,,6
Old_Cottonmouth,Old_Cottonmouth,,6
emperorjoe,emperorjoe,,14
bigoldgeek,bigoldgeek,,17
barmbeck,barmbeck,,14
jefeperro,jefeperro,,9
johnnight,johnnight,,6
gjallard,gjallard,,17
reallynowokaywhat,reallynowokaywhat,,17
BlondFaith,BlondFaith,,6
hypnobearcoup,hypnobearcoup,,9
YourLocalMonarchist,YourLocalMonarchist,,17
_PresidentTrump,_PresidentTrump,,9
phoneaccountyo,phoneaccountyo,,13
Drop_Nukes_On_Israel,Drop_Nukes_On_Israel,,6
ARandomBlackDude,ARandomBlackDude,,6
proudromosexual,proudromosexual,,9
WoozieBiscuit,WoozieBiscuit,,6
pseudoRndNbr,pseudoRndNbr,,14
BasedAtlanta,BasedAtlanta,,9
the-bigot,the-bigot,,9
realgiffordpinchot,realgiffordpinchot,,6
xfLyFPS,xfLyFPS,,11
pranomostro,pranomostro,,11
warkin,warkin,,11
Echo1142,Echo1142,,6
NeverQuiteSureWhy,NeverQuiteSureWhy,,9
Azzmo,Azzmo,,6
Snackrib,Snackrib,,7
fiddlingontheroof,fiddlingontheroof,,11
dr_warlock,dr_warlock,,17
danielwalshross,danielwalshross,,7
WhiteChristianMan,WhiteChristianMan,,14
DeSchjizz,DeSchjizz,,9
tysonmoorewood,tysonmoorewood,,6
TeddyCruzing,TeddyCruzing,,6
GUCCI_KETCHUM,GUCCI_KETCHUM,,9
Avvikke,Avvikke,,6
88ShadesOfWhite,88ShadesOfWhite,,9
Maikowski2,Maikowski2,,11
SoupTyrant,SoupTyrant,,14
Eddard_Karstark,Eddard_Karstark,,9
PoliticallyC0rrected,PoliticallyC0rrected,,9
therightstuffdotbiz,therightstuffdotbiz,,9
jumpintheriver1,jumpintheriver1,,9
jackblack2323,jackblack2323,,9
elbasreverri,elbasreverri,,9
theDut,theDut,,17
GoodKingWenceslaus,GoodKingWenceslaus,,14
Lord_Newbie,Lord_Newbie,,6
daspoulos,daspoulos,,14
exador3,exador3,,17
Svenarchy,Svenarchy,,17
AntiHasbaraUnit,AntiHasbaraUnit,,17
KujTheHoosier,KujTheHoosier,,6
Aprilvalley,Aprilvalley,,6
ChipDeNiro,ChipDeNiro,,9
PalmtuckysFinest,PalmtuckysFinest,,9
ICameHereToRead,ICameHereToRead,,7
YopperApe,YopperApe,,14
BrodyKraut,BrodyKraut,,9
VerdantFuppe,VerdantFuppe,,7
pcprincipal69,pcprincipal69,,14
ShroudedSciuridae,ShroudedSciuridae,,6
IslaVista7,IslaVista7,,9
GodBlessWilliamJoyce,GodBlessWilliamJoyce,,7
Nate_Bronze,Nate_Bronze,,17
selfiereflection,selfiereflection,,17
CthulhuTactical,CthulhuTactical,,9
GranAutismo,GranAutismo,,14
Glass_wall,Glass_wall,,9
winterfjell,winterfjell,,2
PandaSippinFanta,PandaSippinFanta,,6
deadfermata,deadfermata,,17
Deadfaux,Deadfaux,,6
_juicy_thighs_,_juicy_thighs_,,6
RedPilledIt,RedPilledIt,,14
An_Hero_OP,An_Hero_OP,,14
BabyDinosaurHead,BabyDinosaurHead,,9
George_Rockwell,George_Rockwell,,6
Helikzhan,Helikzhan,,16
FlavorousSumo,FlavorousSumo,,6
trump420kush,trump420kush,,9
whaddup_marge,whaddup_marge,,6
Mchills,Mchills,,6
WhippedCreamWizard77,WhippedCreamWizard77,,9
SturmFuhrer98,SturmFuhrer98,,14
damienhunter9,damienhunter9,,6
ascaruta,ascaruta,,14
Psychotrip,Psychotrip,,6
TheFinalFew,TheFinalFew,,9
sibre2001,sibre2001,,17
LelRathlor28,LelRathlor28,,6
religion_of_deez,religion_of_deez,,17
SonofErik,SonofErik,,14
IllusionDestroyer666,IllusionDestroyer666,,16
AalmostSuicidal387,AalmostSuicidal387,,9
PresidentGropecunt,PresidentGropecunt,,6
Thrownitawaytho,Thrownitawaytho,,6
Leafthoughtcrime,Leafthoughtcrime,,16
ColorMeOffended,ColorMeOffended,,9
BaldyJoyful,BaldyJoyful,,16
another-white-male,another-white-male,,6
FiveofSwords,FiveofSwords,,8
bledd7,bledd7,,6
Lazerbagels,Lazerbagels,,17
BedrockPerson,BedrockPerson,,6
trump_is_treason,trump_is_treason,,6
Marxism_Is_Death,Marxism_Is_Death,,7
Mamemoo,Mamemoo,,9
TheTurbanatore,TheTurbanatore,,11
rzv99,rzv99,,9
177543495,177543495,,14
The_gray_ghost,The_gray_ghost,,9
shittyscumbag1,shittyscumbag1,,17
Youbar,Youbar,,7
MikePenceMakesSense,MikePenceMakesSense,,6
Pirozhki,Pirozhki,,17
PlasmaRiver,PlasmaRiver,,17
timothy1982,timothy1982,,10
ferroz,ferroz,,11
BasedBrexitBroker,BasedBrexitBroker,,9
SirNemesis,SirNemesis,,14
GodEmperorPePethe2nd,GodEmperorPePethe2nd,,9
ChRoNiC-DeMoNiC,ChRoNiC-DeMoNiC,,9
Lord_Otus,Lord_Otus,,17
Radicle_Pass_A_Fist,Radicle_Pass_A_Fist,,6
mamaemily91,mamaemily91,,7
Diarrhea_Van_Frank,Diarrhea_Van_Frank,,9
ottois2,ottois2,,9
Akibahara24,Akibahara24,,6
BransonBombshell,BransonBombshell,,17
angryguy4444,angryguy4444,,6
MyGlassAccount,MyGlassAccount,,9
Throwaway86533345778,Throwaway86533345778,,13
_hungry_ghost,_hungry_ghost,,14
PM_ME_WILL_TO_LIVE,PM_ME_WILL_TO_LIVE,,9
Wafflebury,Wafflebury,,6
ilbcaicnl,ilbcaicnl,,7
FreeSpeechZoneLOL,FreeSpeechZoneLOL,,6
inswagwetrust,inswagwetrust,,14
BestRedditGoy,BestRedditGoy,,17
kirklandlakesteve,kirklandlakesteve,,6
Amygdala_Highjacker,Amygdala_Highjacker,,9
Wrath_of_Trump,Wrath_of_Trump,,6
polisalwaysright2,polisalwaysright2,,9
donkeyponkey,donkeyponkey,,6
maikcollos,maikcollos,,14
FrogBlast,FrogBlast,,9
iamnathandrake,iamnathandrake,,9
Vindensang,Vindensang,,17
Peca_Bokem,Peca_Bokem,,9
leithz6,leithz6,,17
thinker43,thinker43,,9
SocialNationalism,SocialNationalism,,14
YourGayOpinion,YourGayOpinion,,9
GST_ERMY,GST_ERMY,,9
run1brono,run1brono,,12
MaskedCoward,MaskedCoward,,6
Thejewell25,Thejewell25,,6
mnoise,mnoise,,9
Nope07,Nope07,,9
cuml0ver,cuml0ver,,9
TentaculoidBubblegum,TentaculoidBubblegum,,17
HonorableJudgeHolden,HonorableJudgeHolden,,7
zarthos,zarthos,,17
IndigoCup,IndigoCup,,17
sregginllallik,sregginllallik,,17
mty_green_go,mty_green_go,,9
spoida,spoida,,6
IMULTRAHARDCORE,IMULTRAHARDCORE,,14
projectgenesis,projectgenesis,,9
Aoae,Aoae,,17
MortalSisyphus,MortalSisyphus,,14
StrongShallInherit,StrongShallInherit,,9
ThatFeministGirl,ThatFeministGirl,,14
bewahren,bewahren,,6
Dr_HoaxArthurWilmoth,Dr_HoaxArthurWilmoth,,9
MidnightTide,MidnightTide,,16
DarthPun,DarthPun,,16
Anal_Vacuum,Anal_Vacuum,,9
Novickk,Novickk,,6
J0HN_CENA,J0HN_CENA,,9
EternallyMiffed,EternallyMiffed,,11
GeeseLivesMatter,GeeseLivesMatter,,17
EdwardRMeow,EdwardRMeow,,9
faggot_MD,faggot_MD,,17
thedreamwalker182,thedreamwalker182,,17
salemblopblop,salemblopblop,,9
dilliwal,dilliwal,,18
IShouldNotTalk,IShouldNotTalk,,6
paradoxpolitics,paradoxpolitics,,9
tyb13,tyb13,,2
Auphor_Phaksache,Auphor_Phaksache,,17
my_name_is_the_DUDE,my_name_is_the_DUDE,,6
GoatsDontShave,GoatsDontShave,,16
opalescex,opalescex,,17
ImALurkerBruh,ImALurkerBruh,,6
CuntPuntingSJWs,CuntPuntingSJWs,,9
Icanus,Icanus,,17
A_Change_of_Seasons,A_Change_of_Seasons,,6
elljawa,elljawa,,6
frooben,frooben,,13
-Resputin-,-Resputin-,,14
Elodrian,Elodrian,,9
Apotheosis276,Apotheosis276,,16
PhessPhi,PhessPhi,,17
_fuckallofyou_,_fuckallofyou_,,9
DeutschAmericana,DeutschAmericana,,13
peopledisagreewithme,peopledisagreewithme,,9
k0ngzy,k0ngzy,,17
Trifle_and_Shadow,Trifle_and_Shadow,,14
punkinpi,punkinpi,,6
gavroche18,gavroche18,,6
themannamedme,themannamedme,,17
flossingpancakemix,flossingpancakemix,,17
Mintaka7,Mintaka7,,20
sandernista_4_TRUMP,sandernista_4_TRUMP,,9
Itsagasgasgas1488,Itsagasgasgas1488,,6
Cosine_X,Cosine_X,,9
ScholasticYouf,ScholasticYouf,,6
TuckTulowinski,TuckTulowinski,,17
event__horiz0n,event__horiz0n,,14
NothingMuchHereToSay,NothingMuchHereToSay,,14
Kekkleberg,Kekkleberg,,17
larpy_viking,larpy_viking,,14
armchairshitlord,armchairshitlord,,9
ru4reelzbroski,ru4reelzbroski,,16
joeroganpodcastfan,joeroganpodcastfan,,9
Leverett134,Leverett134,,16
A_Wild_Blue_Card,A_Wild_Blue_Card,,9
b3rn13mac,b3rn13mac,,17
AdolfHarden,AdolfHarden,,6
trollishambitions,trollishambitions,,17
I_Weld_To_90s_RnB,I_Weld_To_90s_RnB,,9
